,Pattern,Start_bar,End_bar
0,IHS,32,56
1,IHS,56,87
2,IHS,185,200
3,IHS,200,224
4,TTOP,38,69
5,HS,82,101
6,HS,117,137
7,HS,199,220
8,HS,253,277
9,TBOT,87,106
10,RTOP,191,208
11,BBOT,275,297
